#query	q_length	bitscore	bsr	expect	aln_length	identity	ec	product
EBPR_all_454reads_727543_0	327	1628	0.937788018433	0.0	327.0	100.0		putative amine oxidase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_775472_0	308	1627	0.924431818182	0.0	308.0	100.0		1,4-alpha-glucan-branching enzyme [Gordonia amarae NBRC 15530]
EBPR_all_454reads_58072_0	326	1625	0.954198473282	0.0	326.0	100.0		adenosylmethionine-8-amino-7-oxononanoate transaminase [Acidovorax sp. NO-1]
EBPR_all_454reads_881113_0	325	1624	0.954171562867	0.0	325.0	100.0		phosphoglucomutase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_666628_0	302	1624	0.994488671157	0.0	302.0	100.0		glutamine synthetase I [Gordonia amarae NBRC 15530]
EBPR_all_454reads_886271_0	323	1624	0.918032786885	0.0	323.0	100.0		nitrate reductase subunit alpha [Acidovorax sp. NO-1]
EBPR_all_454reads_1092038_0	318	1623	0.920589903573	0.0	318.0	100.0		cbb3-type cytochrome C oxidase subunit I [Caulobacter segnis ATCC 21756]
EBPR_all_454reads_139629_0	307	1623	0.985428051002	0.0	307.0	100.0		ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent [Candidatus Nitrospira defluvii]
EBPR_all_454reads_662911_0	337	1623	0.913337084975	0.0	337.0	100.0		hypothetical protein GOAMR_20_01780 [Gordonia amarae NBRC 15530]
EBPR_all_454reads_17656_0	318	1623	0.975360576923	0.0	318.0	100.0		acetolactate synthase large subunit [Gordonia amarae NBRC 15530]
EBPR_all_454reads_32459_0	318	1623	0.975360576923	0.0	318.0	100.0		acetolactate synthase large subunit [Gordonia amarae NBRC 15530]
EBPR_all_454reads_161664_0	323	1621	0.934832756632	0.0	323.0	100.0		pyruvate dehydrogenase subunit E1 [Variovorax paradoxus S110]
EBPR_all_454reads_161664_0	323	1621	0.934832756632	0.0	323.0	100.0		2-oxo-acid dehydrogenase e1 subunit, homodimeric type [Variovorax paradoxus EPS]
EBPR_all_454reads_322907_0	314	1621	0.961447212337	0.0	314.0	100.0		acetyl-coenzyme A synthetase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_603376_0	306	1620	1.0	0.0	306.0	100.0		conserved hypothetical protein [Comamonas testosteroni KF-1] >gi|319764683|ref|YP_004128620.1| hypothetical protein Alide_4027 [Alicycliphilus denitrificans BC]
EBPR_all_454reads_710285_0	316	1620	0.964860035736	0.0	316.0	100.0		glycoside hydrolase family 57 protein [Candidatus Nitrospira defluvii]
EBPR_all_454reads_544022_0	328	1617	0.928243398393	0.0	328.0	100.0		l-aspartate oxidase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_785428_0	321	1616	0.978800726832	0.0	321.0	100.0		putative ATP-dependent DNA helicase Lhr [Candidatus Nitrospira defluvii]
EBPR_all_454reads_599156_0	329	1616	0.984765386959	0.0	329.0	100.0		flagellar M-ring protein FliF [Candidatus Nitrospira defluvii]
EBPR_all_454reads_709427_0	314	1615	0.959026128266	0.0	314.0	100.0		thiamine biosynthesis protein ThiC [Thiobacillus denitrificans ATCC 25259]
EBPR_all_454reads_582871_0	327	1615	0.949441504997	0.0	327.0	100.0		FAD-binding oxidoreductase [Comamonas testosteroni CNB-2]
EBPR_all_454reads_887128_0	306	1615	0.982360097324	0.0	306.0	100.0		putative iron-sulfur binding reductase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_709427_0	314	1612	0.957244655582	0.0	314.0	100.0		thiamine biosynthesis protein ThiC [Azoarcus sp. BH72]
EBPR_all_454reads_536709_0	299	1612	1.0	0.0	299.0	100.0		cytochrome c oxidase subunit I [Gordonia amarae NBRC 15530]
EBPR_all_454reads_1012026_0	311	1612	0.938846825859	0.0	311.0	100.0		lipoyl synthase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_646901_0	306	1611	0.997523219814	0.0	306.0	100.0		iron-sulfur cluster assembly protein SufB [Gordonia terrae NBRC 100016]
EBPR_all_454reads_804666_0	328	1610	0.913216108905	0.0	328.0	100.0		threonyl-tRNA synthetase [Paracoccus sp. TRP]
EBPR_all_454reads_161664_0	323	1609	0.927912341407	0.0	323.0	100.0		pyruvate dehydrogenase subunit E1 [Leptothrix cholodnii SP-6]
EBPR_all_454reads_725448_0	318	1608	0.942003514938	0.0	318.0	100.0		threonyl-tRNA synthetase [Gordonia bronchialis DSM 43247]
EBPR_all_454reads_662806_0	318	1608	0.991980259099	0.0	318.0	100.0		DNA gyrase subunit A [Candidatus Nitrospira defluvii]
EBPR_all_454reads_143899_0	302	1608	0.964607078584	0.0	302.0	100.0		hypothetical protein NIDE3935 [Candidatus Nitrospira defluvii]
EBPR_all_454reads_54598_0	318	1608	0.97572815534	0.0	318.0	100.0		acetolactate synthase large subunit [Gordonia amarae NBRC 15530]
EBPR_all_454reads_890673_0	308	1607	0.995662949195	0.0	308.0	100.0		transposase Tn3 family protein [Pelobacter propionicus DSM 2379] >gi|118577447|ref|YP_899686.1| transposase Tn3 family protein [Pelobacter propionicus DSM 2379] >gi|118580330|ref|YP_901580.1| transposase Tn3 family protein [Pelobacter propionicus DSM 2379]
EBPR_all_454reads_890673_0	308	1607	0.995662949195	0.0	308.0	100.0		transposase Tn3 family protein [Comamonas testosteroni KF-1]
EBPR_all_454reads_694534_0	319	1607	0.993815708101	0.0	319.0	100.0		RND efflux system, multidrug resistance protein [Candidatus Nitrospira defluvii]
EBPR_all_454reads_558222_0	313	1607	0.945294117647	0.0	313.0	100.0		conjugal transfer protein TraG [Xanthomonas citri pv. mangiferaeindicae LMG 941]
EBPR_all_454reads_1092038_0	318	1606	0.910947249007	0.0	318.0	100.0		cbb3-type cytochrome c oxidase subunit I [Caulobacter crescentus NA1000]
EBPR_all_454reads_454998_0	313	1606	1.0	0.0	313.0	100.0		phosphoenolpyruvate carboxylase [Thauera sp. MZ1T]
EBPR_all_454reads_582871_0	327	1606	0.944150499706	0.0	327.0	100.0		FAD-binding oxidoreductase [Comamonas testosteroni S44]
EBPR_all_454reads_355188_0	312	1606	0.994427244582	0.0	312.0	100.0		FAD/fMN-containing dehydrogenase subunit GlcDF [Candidatus Nitrospira defluvii]
EBPR_all_454reads_582962_0	305	1606	0.979268292683	0.0	305.0	100.0		cytochrome c oxidase subunit I [Gordonia amarae NBRC 15530]
EBPR_all_454reads_671494_0	307	1605	0.955926146516	0.0	307.0	100.0		acetyl-coenzyme A synthetase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_664305_0	314	1604	1.0	0.0	314.0	100.0		30S ribosomal protein S1 [Candidatus Nitrospira defluvii]
EBPR_all_454reads_820174_0	312	1604	0.96918429003	0.0	312.0	100.0		hypothetical protein GOAMR_80_00360 [Gordonia amarae NBRC 15530]
EBPR_all_454reads_725448_0	318	1604	0.939660222613	0.0	318.0	100.0		threonyl-tRNA synthetase [Gordonia terrae NBRC 100016]
EBPR_all_454reads_281699_0	312	1603	0.996890547264	0.0	312.0	100.0		chorismate synthase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_1064622_0	315	1603	0.993184634449	0.0	315.0	100.0		transcription-repair coupling factor [Thauera sp. MZ1T]
EBPR_all_454reads_890673_0	308	1602	0.992565055762	0.0	308.0	100.0		transposase Tn3 family protein [Delftia acidovorans SPH-1]
EBPR_all_454reads_582871_0	327	1601	0.941211052322	0.0	327.0	100.0		Oxidoreductase FAD-binding domain protein [Comamonas testosteroni KF-1]
EBPR_all_454reads_572019_0	302	1601	0.995646766169	0.0	302.0	100.0		acetyl-Coa synthetase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_467007_0	311	1601	0.984624846248	0.0	311.0	100.0		phosphoribosylformylglycinamidine synthase II [Gordonia amarae NBRC 15530]
EBPR_all_454reads_581444_0	312	1600	0.977397678681	0.0	312.0	100.0		GTP pyrophosphokinase/guanosine-3',5'-bis (diphosphate) 3-pyrophosphohydrolase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_483987_0	337	1599	0.878088962109	0.0	337.0	100.0		hypothetical protein Tmz1t_0616 [Thauera sp. MZ1T]
EBPR_all_454reads_919813_0	309	1599	1.0	0.0	309.0	100.0		glucose-methanol-choline oxidoreductase [Rhodopseudomonas palustris DX-1] >gi|414171488|ref|ZP_11426399.1| hypothetical protein HMPREF9695_00045 [Afipia broomeae ATCC 49717]
EBPR_all_454reads_372098_0	317	1599	0.982186732187	0.0	317.0	100.0		putative amino acid transporter [Gordonia amarae NBRC 15530]
EBPR_all_454reads_761321_0	306	1599	0.951785714286	0.0	306.0	100.0		GTP-dependent phosphoenolpyruvate carboxykinase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_645375_0	310	1598	0.964975845411	0.0	310.0	100.0		thiamine biosynthesis protein ThiC [Azoarcus sp. BH72]
EBPR_all_454reads_726518_0	313	1598	1.0	0.0	313.0	100.0		transposase IS116/IS110/IS902 family protein [Thauera sp. MZ1T]
EBPR_all_454reads_1066955_0	324	1598	0.986419753086	0.0	324.0	100.0		bifunctional protein PutA [Candidatus Nitrospira defluvii]
EBPR_all_454reads_636144_0	326	1598	0.969660194175	0.0	326.0	100.0		fatty-acid synthase I [Gordonia amarae NBRC 15530]
EBPR_all_454reads_890673_0	308	1597	0.98946716233	0.0	308.0	100.0		transposase Tn3 family protein [Marinobacter aquaeolei VT8]
EBPR_all_454reads_529007_0	326	1597	0.943853427896	0.0	326.0	100.0		hypothetical protein GOAMR_34_01080 [Gordonia amarae NBRC 15530]
EBPR_all_454reads_43145_0	302	1597	0.976758409786	0.0	302.0	100.0		sulfite reductase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_666628_0	302	1597	0.97795468463	0.0	302.0	100.0		glutamine synthetase I [Gordonia polyisoprenivorans NBRC 16320] >gi|378718338|ref|YP_005283227.1| glutamine synthetase [Gordonia polyisoprenivorans VH2]
EBPR_all_454reads_1092600_0	327	1597	0.923655292076	0.0	327.0	100.0		putative acyl-CoA dehydrogenase [Gordonia polyisoprenivorans NBRC 16320] >gi|378716152|ref|YP_005281041.1| acyl-CoA dehydrogenase domain-containing protein [Gordonia polyisoprenivorans VH2]
EBPR_all_454reads_542925_0	327	1597	0.942182890855	0.0	327.0	100.0		hypothetical protein CTATCC11996_20994 [Comamonas testosteroni ATCC 11996]
EBPR_all_454reads_600140_0	323	1595	0.928405122235	0.0	323.0	100.0		dihydroorotase [Aeromonas caviae Ae398]
EBPR_all_454reads_646901_0	306	1595	0.987616099071	0.0	306.0	100.0		iron-sulfur cluster assembly protein SufB [Gordonia alkanivorans NBRC 16433] >gi|409388748|ref|ZP_11240681.1| iron-sulfur cluster assembly protein SufB [Gordonia rubripertincta NBRC 101908]
EBPR_all_454reads_1092600_0	327	1595	0.922498554078	0.0	327.0	100.0		putative acyl-CoA dehydrogenase [Gordonia alkanivorans NBRC 16433]
EBPR_all_454reads_79688_0	321	1594	0.896512935883	0.0	321.0	100.0		molybdopterin oxidoreductase [Variovorax paradoxus S110]
EBPR_all_454reads_243780_0	312	1594	0.925667828107	0.0	312.0	100.0		putative competence protein ComEC/Rec2 related protein [Candidatus Nitrospira defluvii]
EBPR_all_454reads_786023_0	318	1594	0.983950617284	0.0	318.0	100.0		replicative DNA helicase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_582871_0	327	1594	0.937095825985	0.0	327.0	100.0		FAD-binding oxidoreductase [Comamonas testosteroni ATCC 11996]
EBPR_all_454reads_822883_0	318	1593	0.942046126552	0.0	318.0	100.0		hypothetical protein Tmz1t_2331 [Thauera sp. MZ1T]
EBPR_all_454reads_618794_0	304	1593	0.979704797048	0.0	304.0	100.0		hypothetical protein GOAMR_03_01120 [Gordonia amarae NBRC 15530]
EBPR_all_454reads_79688_0	321	1592	0.89538807649	0.0	321.0	100.0		molybdopterin oxidoreductase [Methylibium petroleiphilum PM1]
EBPR_all_454reads_525112_0	316	1592	0.97370030581	0.0	316.0	100.0		GTP pyrophosphokinase/guanosine-3',5'-bis (diphosphate) 3-pyrophosphohydrolase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_161664_0	323	1591	0.91753171857	0.0	323.0	100.0		pyruvate dehydrogenase subunit E1 [Polaromonas naphthalenivorans CJ2]
EBPR_all_454reads_663780_0	312	1591	0.98452970297	0.0	312.0	100.0		fumarate hydratase class I [Gordonia amarae NBRC 15530]
EBPR_all_454reads_712460_0	305	1590	1.0	0.0	305.0	100.0		ATPase P [Thauera sp. MZ1T]
EBPR_all_454reads_645375_0	310	1590	0.960144927536	0.0	310.0	100.0		thiamine biosynthesis protein ThiC [Burkholderia sp. CCGE1002]
EBPR_all_454reads_685720_0	316	1590	0.971882640587	0.0	316.0	100.0		hypothetical protein NIDE1770 [Candidatus Nitrospira defluvii]
EBPR_all_454reads_707874_0	332	1590	0.894263217098	0.0	332.0	100.0		putative arabinosyltransferase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_882194_0	322	1590	0.91960670908	0.0	322.0	100.0		putative glutamate decarboxylase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_1078165_0	307	1589	0.996863237139	0.0	307.0	100.0		hypothetical protein Tmz1t_0174 [Thauera sp. MZ1T]
EBPR_all_454reads_515173_0	308	1589	1.0	0.0	308.0	100.0		GTP-binding protein TypA [Thauera sp. MZ1T]
EBPR_all_454reads_766377_0	305	1589	0.97067806964	0.0	305.0	100.0		cytochrome C oxidase subunit I [Gordonia bronchialis DSM 43247]
EBPR_all_454reads_645375_0	310	1589	0.959541062802	0.0	310.0	100.0		Thiamine biosynthesis protein ThiC [Burkholderia gladioli BSR3]
EBPR_all_454reads_766377_0	305	1589	0.97067806964	0.0	305.0	100.0		cytochrome c oxidase subunit I [Gordonia otitidis NBRC 100426]
EBPR_all_454reads_766377_0	305	1589	0.97067806964	0.0	305.0	100.0		cytochrome c oxidase subunit I [Gordonia sputi NBRC 100414]
EBPR_all_454reads_775253_0	295	1588	0.92379290285	0.0	295.0	100.0		hypothetical protein NIDE4259 [Candidatus Nitrospira defluvii]
EBPR_all_454reads_113397_0	312	1588	0.997487437186	0.0	312.0	100.0		methylmalonyl-CoA mutase large subunit [Gordonia amarae NBRC 15530]
EBPR_all_454reads_1099400_0	319	1587	0.988785046729	0.0	319.0	100.0		transcriptional regulatory protein pilR [Candidatus Nitrospira defluvii]
EBPR_all_454reads_125373_0	310	1587	0.989401496259	0.0	310.0	100.0		putative multidrug resistance protein B [Candidatus Nitrospira defluvii]
EBPR_all_454reads_589764_0	308	1587	0.953725961538	0.0	308.0	100.0		leucyl-tRNA synthetase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_645375_0	310	1586	0.957729468599	0.0	310.0	100.0		thiamine biosynthesis protein ThiC [Burkholderia sp. H160]
EBPR_all_454reads_720696_0	326	1586	0.94013040901	0.0	326.0	100.0		L-lactate transport [Candidatus Accumulibacter phosphatis clade IIA str. UW-1]
EBPR_all_454reads_720829_0	315	1586	0.990012484395	0.0	315.0	100.0		putative ATP-binding protein [Gordonia amarae NBRC 15530]
EBPR_all_454reads_558222_0	313	1585	0.932352941176	0.0	313.0	100.0		conjugal transfer protein TraG [Ralstonia solanacearum GMI1000]
EBPR_all_454reads_582573_0	295	1585	0.946268656716	0.0	295.0	100.0		hypothetical protein Tmz1t_2639 [Thauera sp. MZ1T]
EBPR_all_454reads_582962_0	310	1585	0.966463414634	0.0	310.0	100.0		cytochrome C oxidase subunit I [Gordonia bronchialis DSM 43247]
EBPR_all_454reads_596973_0	302	1585	0.965286236297	0.0	302.0	100.0		putative copper-containing amine oxidase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_600140_0	323	1584	0.922002328289	0.0	323.0	100.0		dihydroorotase [Aeromonas hydrophila subsp. hydrophila ATCC 7966]
EBPR_all_454reads_422571_0	310	1584	0.972972972973	0.0	310.0	100.0		putative fatty-acid--CoA ligase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_46455_0	304	1584	0.988147223955	0.0	304.0	100.0		glutamine amidotransferase LtsA [Gordonia amarae NBRC 15530]
EBPR_all_454reads_483987_0	337	1583	0.869302580999	0.0	337.0	100.0		hypothetical protein azo3699 [Azoarcus sp. BH72]
